Feature_ID,Correlacao,Status
1196,-0.0127,Podado
1197,-0.1161,Podado
1198,-0.1346,Podado
1199,0.0558,Podado
1200,0.0321,Podado
1201,0.0502,Podado
1202,0.0615,Podado
1203,0.0804,Podado
1204,-0.0015,Podado
1205,0.0208,Podado
1206,-0.0154,Podado
1207,-0.0428,Podado
1208,-0.0375,Podado
1209,0.0268,Podado
1210,-0.0568,Podado
1211,-0.1507,Podado
1212,-0.0501,Podado
1213,0.0511,Podado
1214,0.0630,Podado
1215,0.1705,Podado
1216,0.1889,Podado
1217,0.0594,Podado
1218,0.1328,Podado
1219,-0.1347,Podado
1220,-0.0558,Podado
1221,0.0730,Podado
1222,0.1172,Podado
1223,-0.1160,Podado
1224,0.1573,Podado
1225,-0.0294,Podado
1226,0.0007,Podado
1227,0.2034,Podado
1228,0.0635,Podado
1229,-0.0105,Podado
1230,-0.0418,Podado
1231,0.0995,Podado
1232,0.1850,Podado
1233,-0.1840,Podado
1234,0.0002,Podado
1235,0.0227,Podado
1236,-0.0039,Podado
1237,-0.1969,Podado
1238,0.0246,Podado
1239,-0.0814,Podado
1240,0.1306,Podado
1241,-0.2069,Podado
1242,0.0330,Podado
1243,-0.0159,Podado
1244,-0.0230,Podado
1245,-0.0781,Podado
1246,0.0243,Podado
1247,-0.0778,Podado
1248,0.1444,Podado
1249,-0.1354,Podado
1250,0.1346,Podado
1251,-0.0545,Podado
1252,-0.0247,Podado
1253,0.1103,Podado
1254,-0.0585,Podado
1255,0.0138,Podado
1256,0.0872,Podado
1257,-0.1281,Podado
1258,-0.1112,Podado
1259,0.0978,Podado
1260,0.0711,Podado
1261,-0.1271,Podado
1262,0.1533,Podado
1263,0.0749,Podado
1264,0.0514,Podado
1265,-0.1682,Podado
1266,0.1568,Podado
1267,-0.0901,Podado
1268,0.0546,Podado
1269,-0.0358,Podado
1270,0.1127,Podado
1271,-0.1354,Podado
1272,0.0603,Podado
1273,-0.0695,Podado
1274,0.1641,Podado
1275,0.0941,Podado
1276,0.1911,Podado
1277,-0.0138,Podado
1278,-0.0218,Podado
1279,-0.1094,Podado
1280,0.1677,Podado
1281,-0.0862,Podado
1282,0.0370,Podado
1283,0.1453,Podado
1284,0.0842,Podado
1285,-0.0959,Podado
1286,0.1568,Podado
1287,-0.1204,Podado
1288,0.0033,Podado
1289,-0.0697,Podado
1290,-0.0593,Podado
1291,-0.1733,Podado
1292,0.0890,Podado
1293,0.0359,Podado
1294,0.0024,Podado
1295,-0.1018,Podado
1296,-0.0291,Podado
1297,-0.0140,Podado
1298,-0.0362,Podado
1299,0.0392,Podado
1300,0.1155,Podado
1301,-0.1461,Podado
1302,0.0796,Podado
1303,-0.1740,Podado
1304,0.0242,Podado
1305,0.0605,Podado
1306,-0.0571,Podado
1307,0.0996,Podado
1308,-0.0926,Podado
1309,-0.1727,Podado
1310,-0.0951,Podado
1311,-0.1822,Podado
1312,0.1356,Podado
1313,-0.0990,Podado
1314,0.1773,Podado
1315,-0.1020,Podado
1316,-0.0276,Podado
1317,-0.1731,Podado
1318,-0.0676,Podado
1319,0.1195,Podado
1320,-0.0691,Podado
1321,-0.1545,Podado
1322,-0.0069,Podado
1323,-0.0457,Podado
1324,-0.0770,Podado
1325,0.1206,Podado
1326,0.0022,Podado
1327,-0.0621,Podado
1328,0.0584,Podado
1329,0.1142,Podado
1330,-0.0912,Podado
1331,-0.0514,Podado
1332,0.0765,Podado
1333,-0.0749,Podado
1334,-0.1051,Podado
1335,0.1450,Podado
1336,0.0927,Podado
1337,-0.1101,Podado
1338,0.0627,Podado
1339,-0.0772,Podado
1340,0.0218,Podado
1341,0.0068,Podado
1342,-0.0269,Podado
1343,-0.1704,Podado
1344,0.0602,Podado
1345,0.0716,Podado
1346,0.1140,Podado
1347,-0.0022,Podado
1348,-0.0376,Podado
1349,-0.1558,Podado
1350,0.0892,Podado
1351,-0.0359,Podado
1352,0.1888,Podado
1353,-0.0392,Podado
1354,-0.0561,Podado
1355,-0.2174,Podado
1356,-0.0745,Podado
1357,-0.1283,Podado
1358,0.0317,Podado
1359,0.0442,Podado
1360,0.2046,Podado
1361,-0.0793,Podado
1362,-0.0183,Podado
1363,-0.0020,Podado
1364,-0.0039,Podado
1365,-0.1949,Podado
1366,-0.0929,Podado
1367,0.1329,Podado
1368,-0.0941,Podado
1369,-0.0962,Podado
1370,-0.0073,Podado
1371,-0.0882,Podado
1372,0.0067,Podado
1373,0.1008,Podado
1374,0.0969,Podado
1375,-0.1273,Podado
1376,0.0582,Podado
1377,0.1476,Podado
1378,0.1243,Podado
1379,0.1544,Podado
1380,0.0584,Podado
1381,-0.1296,Podado
1382,0.1793,Podado
1383,0.0600,Podado
1384,0.0838,Podado
1385,-0.0701,Podado
1386,0.0628,Podado
1387,-0.0661,Podado
1388,0.1769,Podado
1389,-0.0448,Podado
1390,-0.0929,Podado
1391,0.1090,Podado
1392,-0.0353,Podado
1393,-0.0845,Podado
1394,0.0455,Podado
1395,-0.1034,Podado
1396,-0.0684,Podado
1397,-0.0193,Podado
1398,0.0278,Podado
1399,-0.0361,Podado
1400,0.1754,Podado
1401,-0.0660,Podado
1402,0.0761,Podado
1403,0.0792,Podado
1404,-0.0186,Podado
1405,-0.1919,Podado
1406,0.0917,Podado
1407,-0.0095,Podado
1408,-0.0218,Podado
1409,-0.1737,Podado
1410,0.0949,Podado
1411,-0.0026,Podado
1412,0.0761,Podado
1413,-0.1149,Podado
1414,-0.1008,Podado
1415,-0.0035,Podado
1416,0.1220,Podado
1417,-0.0479,Podado
1418,0.0618,Podado
1419,0.0812,Podado
1420,-0.0701,Podado
1421,-0.2132,Podado
1422,-0.0549,Podado
1423,-0.0954,Podado
1424,0.0232,Podado
1425,-0.0827,Podado
1426,0.0394,Podado
1427,-0.0681,Podado
1428,-0.0971,Podado
1429,-0.1705,Podado
1430,0.1030,Podado
1431,0.0932,Podado
1432,-0.0927,Podado
1433,-0.0400,Podado
1434,0.0209,Podado
1435,0.0191,Podado
1436,0.0567,Podado
1437,-0.1678,Podado
1438,-0.0057,Podado
1439,0.1531,Podado
1440,-0.0236,Podado
1441,-0.1018,Podado
1442,0.0628,Podado
1443,0.0455,Podado
1444,0.0546,Podado
1445,-0.1562,Podado
1446,0.0397,Podado
1447,-0.0550,Podado
1448,0.0446,Podado
1449,0.0934,Podado
1450,0.0492,Podado
1451,0.1111,Podado
1452,-0.0737,Podado
1453,-0.1958,Podado
1454,-0.1124,Podado
1455,-0.1555,Podado
1456,0.1147,Podado
1457,-0.1052,Podado
1458,-0.0757,Podado
1459,-0.1256,Podado
1460,0.0813,Podado
1461,-0.1867,Podado
1462,0.1512,Podado
1463,0.1085,Podado
1464,-0.0636,Podado
1465,-0.0172,Podado
1466,-0.0722,Podado
1467,-0.0261,Podado
1468,0.1228,Podado
1469,-0.1587,Podado
1470,0.1353,Podado
1471,0.1150,Podado
1472,-0.0931,Podado
1473,-0.0353,Podado
1474,-0.1057,Podado
1475,0.0109,Podado
1476,0.1155,Podado
1477,-0.1005,Podado
1478,0.0338,Podado
1479,0.0632,Podado
1480,0.0383,Podado
1481,-0.1292,Podado
1482,0.1518,Podado
1483,-0.1096,Podado
1484,0.1864,Podado
1485,0.0159,Podado
1486,-0.1248,Podado
1487,-0.0593,Podado
1488,-0.0817,Podado
1489,-0.0518,Podado
1490,0.1344,Podado
1491,-0.1030,Podado
1492,0.1160,Podado
1493,-0.0648,Podado
1494,0.1303,Podado
1495,-0.1965,Podado
1496,-0.0171,Podado
1497,0.0947,Podado
1498,0.0817,Podado
1499,-0.1631,Podado
1500,-0.0221,Podado
1501,-0.2042,Podado
1502,-0.0727,Podado
1503,-0.1561,Podado
1504,-0.1177,Podado
1505,-0.1982,Podado
1506,-0.0507,Podado
1507,-0.1136,Podado
1508,0.0276,Podado
1509,-0.0334,Podado
1510,-0.0383,Podado
1511,-0.1947,Podado
1512,0.0539,Podado
1513,0.0411,Podado
1514,-0.0214,Podado
1515,-0.0036,Podado
1516,0.0315,Podado
1517,0.0256,Podado
1518,-0.0927,Podado
1519,-0.1459,Podado
1520,0.0295,Podado
1521,-0.0063,Podado
1522,0.1143,Podado
1523,-0.0572,Podado
1524,0.0249,Podado
1525,-0.0402,Podado
1526,0.0088,Podado
1527,-0.2030,Podado
1528,0.0490,Podado
1529,-0.1004,Podado
1530,0.0914,Podado
1531,0.1047,Podado
1532,0.0247,Podado
1533,0.0852,Podado
1534,-0.1141,Podado
1535,-0.1739,Podado
1536,-0.1038,Podado
1537,-0.2271,Podado
1538,0.0274,Podado
1539,-0.1176,Podado
1540,0.0291,Podado
1541,-0.0459,Podado
1542,-0.0683,Podado
1543,-0.2108,Podado
1544,-0.0415,Podado
1545,0.0355,Podado
1546,-0.1045,Podado
1547,0.1146,Podado
1548,-0.0214,Podado
1549,-0.0587,Podado
1550,-0.0300,Podado
1551,0.1063,Podado
1552,0.0982,Podado
1553,-0.0775,Podado
1554,0.1325,Podado
1555,-0.0079,Podado
1556,-0.0415,Podado
1557,-0.1913,Podado
1558,0.0681,Podado
1559,-0.1748,Podado
1560,-0.0065,Podado
1561,-0.1638,Podado
1562,-0.0673,Podado
1563,-0.0674,Podado
1564,-0.0940,Podado
1565,-0.0801,Podado
1566,-0.1280,Podado
1567,-0.1299,Podado
1568,0.1281,Podado
1569,-0.1235,Podado
1570,0.0516,Podado
1571,-0.0860,Podado
1572,-0.1439,Podado
1573,-0.1690,Podado
1574,-0.0868,Podado
1575,0.0138,Podado
1576,0.0731,Podado
1577,-0.1113,Podado
1578,-0.0802,Podado
1579,-0.0036,Podado
1580,0.0176,Podado
1581,-0.0657,Podado
1582,0.0899,Podado
1583,0.0096,Podado
1584,0.0848,Podado
1585,-0.1610,Podado
1586,-0.0847,Podado
1587,-0.1656,Podado
1588,-0.1146,Podado
1589,-0.0828,Podado
1590,0.0137,Podado
1591,-0.1412,Podado
1592,-0.1347,Podado
1593,-0.0190,Podado
1594,-0.0638,Podado
1595,-0.1909,Podado
1596,0.0799,Podado
1597,-0.2170,Podado
1598,0.1664,Podado
1599,0.1008,Podado
1600,-0.0789,Podado
1601,-0.0379,Podado
1602,-0.1097,Podado
1603,-0.0621,Podado
1604,-0.1193,Podado
1605,-0.1283,Podado
1606,0.1567,Podado
1607,0.0117,Podado
1608,0.1494,Podado
1609,0.1226,Podado
1610,0.1766,Podado
1611,0.0198,Podado
1612,-0.0958,Podado
1613,0.0522,Podado
1614,0.0707,Podado
1615,-0.1705,Podado
1616,-0.0027,Podado
1617,-0.1594,Podado
1618,0.1503,Podado
1619,0.0920,Podado
1620,-0.0520,Podado
1621,-0.0855,Podado
1622,-0.1251,Podado
1623,0.0590,Podado
1624,-0.0680,Podado
1625,0.0909,Podado
1626,0.1647,Podado
1627,0.0752,Podado
1628,-0.1396,Podado
1629,-0.0754,Podado
1630,-0.1252,Podado
1631,0.1223,Podado
1632,-0.0365,Podado
1633,0.0986,Podado
1634,0.1599,Podado
1635,-0.1485,Podado
1636,0.1507,Podado
1637,-0.1641,Podado
1638,0.1490,Podado
1639,-0.0790,Podado
1640,-0.1204,Podado
1641,0.0055,Podado
1642,0.0527,Podado
1643,-0.1036,Podado
1644,-0.1032,Podado
1645,-0.0631,Podado
1646,0.1047,Podado
1647,-0.0335,Podado
1648,0.0882,Podado
1649,-0.1339,Podado
1650,0.0827,Podado
1651,-0.0476,Podado
1652,-0.0236,Podado
1653,-0.1620,Podado
1654,0.1141,Podado
1655,0.0461,Podado
1656,-0.1269,Podado
1657,-0.1664,Podado
1658,0.0636,Podado
1659,-0.0781,Podado
1660,0.1248,Podado
1661,-0.2180,Podado
1662,-0.0150,Podado
1663,0.0851,Podado
1664,0.0248,Podado
1665,0.0118,Podado
1666,0.1187,Podado
1667,-0.2323,Podado
1668,-0.0152,Podado
1669,-0.2524,Podado
1670,0.0524,Podado
1671,-0.1191,Podado
1672,-0.1197,Podado
1673,-0.1111,Podado
1674,0.1533,Podado
1675,0.0999,Podado
1676,0.0495,Podado
1677,-0.0848,Podado
1678,-0.1369,Podado
1679,-0.0252,Podado
1680,0.1326,Podado
1681,-0.0677,Podado
1682,0.0679,Podado
1683,0.0834,Podado
1684,-0.1520,Podado
1685,-0.0251,Podado
1686,-0.0230,Podado
1687,-0.1555,Podado
1688,0.1398,Podado
1689,0.0672,Podado
1690,0.0318,Podado
1691,-0.0919,Podado
1692,-0.0568,Podado
1693,-0.1384,Podado
1694,0.0381,Podado
1695,0.0291,Podado
1696,0.0764,Podado
1697,-0.1277,Podado
1698,-0.1300,Podado
1699,-0.0840,Podado
1700,-0.0984,Podado
1701,0.0602,Podado
1702,0.0142,Podado
1703,0.0790,Podado
1704,-0.1266,Podado
1705,-0.0509,Podado
1706,-0.0754,Podado
1707,-0.0748,Podado
1708,-0.0620,Podado
1709,-0.0731,Podado
1710,0.0265,Podado
1711,-0.0778,Podado
1712,-0.1420,Podado
1713,-0.0754,Podado
1714,-0.0867,Podado
1715,0.0593,Podado
1716,-0.0405,Podado
1717,-0.1763,Podado
1718,-0.0198,Podado
1719,-0.0329,Podado
1720,-0.1583,Podado
1721,-0.0184,Podado
1722,-0.1403,Podado
1723,-0.0358,Podado
1724,-0.0690,Podado
1725,-0.1206,Podado
1726,0.1424,Podado
1727,-0.0714,Podado
1728,0.1351,Podado
1729,0.1044,Podado
1730,0.0105,Podado
1731,-0.0176,Podado
1732,0.1664,Podado
1733,-0.0914,Podado
1734,-0.1429,Podado
1735,-0.1519,Podado
1736,-0.1074,Podado
1737,0.0456,Podado
1738,-0.1290,Podado
1739,-0.1565,Podado
1740,0.1427,Podado
1741,-0.0619,Podado
1742,-0.1366,Podado
1743,-0.1097,Podado
1744,0.0505,Podado
1745,0.0515,Podado
1746,-0.1320,Podado
1747,-0.1594,Podado
1748,-0.1019,Podado
1749,-0.2150,Podado
1750,-0.0803,Podado
1751,-0.1187,Podado
1752,0.0741,Podado
1753,-0.0372,Podado
1754,-0.0626,Podado
1755,-0.1818,Podado
1756,0.0139,Podado
1757,0.0111,Podado
1758,-0.0013,Podado
1759,-0.0879,Podado
1760,0.1054,Podado
1761,-0.1726,Podado
1762,-0.1801,Podado
1763,-0.0990,Podado
1764,0.0397,Podado
1765,0.0214,Podado
1766,0.0008,Podado
1767,0.0836,Podado
1768,-0.1518,Podado
1769,-0.0296,Podado
1770,-0.0349,Podado
1771,0.0027,Podado
1772,-0.0421,Podado
1773,-0.2105,Podado
1774,-0.0056,Podado
1775,-0.0696,Podado
1776,0.1787,Podado
1777,-0.2246,Podado
1778,-0.0485,Podado
1779,-0.0417,Podado
1780,-0.0977,Podado
1781,-0.0571,Podado
1782,-0.1536,Podado
1783,-0.1798,Podado
1784,-0.1279,Podado
1785,-0.0855,Podado
1786,0.1027,Podado
1787,-0.0686,Podado
1788,0.0588,Podado
1789,-0.0290,Podado
1790,-0.0626,Podado
1791,-0.1447,Podado
1792,0.0809,Podado
1793,-0.1414,Podado
1794,0.1223,Podado
1795,0.0109,Podado
1796,-0.0381,Podado
1797,0.0962,Podado
1798,-0.0821,Podado
1799,0.1084,Podado
1800,-0.0413,Podado
1801,-0.1935,Podado
1802,0.0627,Podado
1803,-0.0556,Podado
1804,-0.0583,Podado
1805,0.0479,Podado
1806,-0.0029,Podado
1807,-0.0762,Podado
1808,0.0332,Podado
1809,-0.1330,Podado
1810,0.0050,Podado
1811,-0.0004,Podado
1812,-0.0225,Podado
1813,-0.1770,Podado
1814,0.0331,Podado
1815,0.0671,Podado
1816,-0.1289,Podado
1817,0.0085,Podado
1818,-0.1157,Podado
1819,0.1243,Podado
1820,0.0904,Podado
1821,-0.2177,Podado
1822,0.0064,Podado
1823,-0.1239,Podado
1824,0.0826,Podado
1825,-0.0902,Podado
1826,-0.1404,Podado
1827,-0.0193,Podado
1828,0.1129,Podado
1829,-0.0877,Podado
1830,-0.1257,Podado
1831,-0.0110,Podado
1832,0.0092,Podado
1833,0.0090,Podado
1834,-0.0836,Podado
1835,-0.0056,Podado
1836,-0.0523,Podado
1837,-0.0105,Podado
1838,-0.0339,Podado
1839,0.1100,Podado
1840,-0.0378,Podado
1841,0.0226,Podado
1842,-0.0461,Podado
1843,0.0137,Podado
1844,0.1353,Podado
1845,-0.2039,Podado
1846,0.1209,Podado
1847,0.0849,Podado
1848,0.0339,Podado
1849,-0.1310,Podado
1850,0.1133,Podado
1851,-0.1354,Podado
1852,0.1129,Podado
1853,-0.0119,Podado
1854,0.0806,Podado
1855,-0.0078,Podado
1856,-0.0247,Podado
1857,0.0641,Podado
1858,0.1296,Podado
1859,0.0960,Podado
1860,-0.0247,Podado
1861,0.0314,Podado
1862,-0.0004,Podado
1863,-0.1570,Podado
1864,0.0012,Podado
1865,-0.0358,Podado
1866,0.1013,Podado
1867,-0.1388,Podado
1868,-0.0959,Podado
1869,-0.1604,Podado
1870,-0.1138,Podado
1871,-0.1172,Podado
1872,0.1424,Podado
1873,-0.0730,Podado
1874,0.1064,Podado
1875,-0.0649,Podado
1876,0.1711,Podado
1877,-0.0467,Podado
1878,-0.1199,Podado
1879,0.0954,Podado
1880,-0.0439,Podado
1881,0.0941,Podado
1882,0.0076,Podado
1883,-0.0992,Podado
1884,0.1242,Podado
1885,-0.2223,Podado
1886,0.0149,Podado
1887,0.0010,Podado
1888,0.1470,Podado
1889,-0.1435,Podado
1890,0.0060,Podado
1891,0.0169,Podado
1892,0.0719,Podado
1893,-0.1131,Podado
1894,0.1599,Podado
1895,-0.0412,Podado
1896,0.0059,Podado
1897,-0.1240,Podado
1898,0.0901,Podado
1899,0.0422,Podado
1900,-0.1092,Podado
1901,-0.1838,Podado
1902,0.0602,Podado
1903,-0.0817,Podado
1904,-0.1083,Podado
1905,-0.2175,Podado
1906,0.0489,Podado
1907,0.0742,Podado
1908,0.0584,Podado
1909,-0.1727,Podado
1910,-0.0839,Podado
1911,0.0761,Podado
1912,-0.1471,Podado
1913,-0.0151,Podado
1914,-0.0850,Podado
1915,-0.1802,Podado
1916,0.1036,Podado
1917,0.0602,Podado
1918,-0.0929,Podado
1919,-0.0877,Podado
1920,0.0957,Podado
1921,-0.1323,Podado
1922,0.1024,Podado
1923,-0.0012,Podado
1924,-0.0425,Podado
1925,-0.2311,Podado
1926,-0.1927,Podado
1927,0.0498,Podado
1928,-0.1365,Podado
1929,-0.1939,Podado
1930,-0.0357,Podado
1931,-0.0093,Podado
1932,0.0361,Podado
1933,-0.1962,Podado
1934,-0.1650,Podado
1935,0.1040,Podado
1936,0.0133,Podado
1937,-0.0265,Podado
1938,0.0885,Podado
1939,0.0057,Podado
1940,-0.1050,Podado
1941,-0.0628,Podado
1942,0.0481,Podado
1943,-0.0399,Podado
1944,-0.1061,Podado
1945,-0.0672,Podado
1946,0.1023,Podado
1947,-0.1334,Podado
1948,-0.1089,Podado
1949,0.0441,Podado
1950,0.0014,Podado
1951,-0.0822,Podado
1952,-0.1205,Podado
1953,-0.0596,Podado
1954,-0.0142,Podado
1955,-0.0540,Podado
1956,0.1491,Podado
1957,-0.0209,Podado
1958,-0.1258,Podado
1959,-0.1528,Podado
1960,-0.1050,Podado
1961,-0.1386,Podado
1962,0.1268,Podado
1963,0.1109,Podado
1964,0.1238,Podado
1965,-0.0637,Podado
1966,-0.0281,Podado
1967,-0.0486,Podado
1968,0.0172,Podado
1969,0.0673,Podado
1970,0.0781,Podado
1971,0.1216,Podado
1972,0.1449,Podado
1973,0.0544,Podado
1974,0.0211,Podado
1975,0.0694,Podado
1976,0.0256,Podado
1977,-0.1816,Podado
1978,-0.0776,Podado
1979,-0.0929,Podado
1980,0.1382,Podado
1981,-0.1903,Podado
1982,-0.0589,Podado
1983,0.0301,Podado
1984,0.1148,Podado
1985,-0.0373,Podado
1986,0.1115,Podado
1987,-0.1079,Podado
1988,0.0791,Podado
1989,-0.0398,Podado
1990,0.0328,Podado
1991,-0.1192,Podado
1992,-0.0896,Podado
1993,-0.1670,Podado
1994,0.0089,Podado
1995,-0.0762,Podado
1996,-0.0956,Podado
1997,-0.2012,Podado
1998,-0.0226,Podado
1999,0.0118,Podado
2000,-0.0296,Podado
2001,-0.1721,Podado
2002,0.0243,Podado
2003,-0.1764,Podado
2004,0.1792,Podado
2005,-0.1051,Podado
2006,0.0557,Podado
2007,0.0012,Podado
2008,-0.0372,Podado
2009,-0.1792,Podado
2010,-0.0033,Podado
2011,-0.1190,Podado
2012,0.0531,Podado
2013,-0.2448,Podado
2014,-0.1838,Podado
2015,0.1028,Podado
2016,-0.1029,Podado
2017,-0.0790,Podado
2018,0.0491,Podado
2019,-0.0654,Podado
2020,-0.1245,Podado
2021,0.0917,Podado
2022,-0.1428,Podado
2023,0.0433,Podado
2024,0.0433,Podado
2025,-0.1385,Podado
2026,-0.1521,Podado
2027,-0.0494,Podado
2028,0.0123,Podado
2029,-0.1789,Podado
2030,-0.1300,Podado
2031,-0.1607,Podado
2032,-0.1089,Podado
2033,0.1127,Podado
2034,0.0024,Podado
2035,-0.1403,Podado
2036,-0.0460,Podado
2037,0.0845,Podado
2038,-0.1179,Podado
2039,-0.0202,Podado
2040,0.0578,Podado
2041,-0.1158,Podado
2042,-0.1324,Podado
2043,0.0432,Podado
2044,0.1370,Podado
2045,-0.0726,Podado
2046,0.0386,Podado
2047,-0.0800,Podado
2048,0.0770,Podado
2049,-0.1202,Podado
2050,0.0873,Podado
2051,-0.1218,Podado
2052,-0.0573,Podado
2053,0.0507,Podado
2054,0.1640,Podado
2055,0.1416,Podado
2056,0.1477,Podado
2057,-0.0194,Podado
2058,0.1290,Podado
2059,0.1345,Podado
2060,0.0195,Podado
2061,-0.1295,Podado
2062,-0.1019,Podado
2063,-0.1570,Podado
2064,0.0594,Podado
2065,-0.1785,Podado
2066,-0.0095,Podado
2067,0.0180,Podado
2068,-0.0544,Podado
2069,-0.1962,Podado
2070,-0.0264,Podado
2071,-0.1348,Podado
2072,0.1859,Podado
2073,-0.0372,Podado
2074,0.0388,Podado
2075,-0.0196,Podado
2076,0.1363,Podado
2077,-0.0760,Podado
2078,0.1779,Podado
2079,0.1271,Podado
2080,0.1909,Podado
2081,0.0251,Podado
2082,-0.1016,Podado
2083,-0.1815,Podado
2084,-0.0280,Podado
2085,-0.0408,Podado
2086,0.0702,Podado
2087,-0.0711,Podado
2088,-0.1119,Podado
2089,0.1286,Podado
2090,0.0167,Podado
2091,-0.1059,Podado
2092,-0.0948,Podado
2093,0.0775,Podado
2094,0.0096,Podado
2095,-0.0782,Podado
2096,-0.1527,Podado
2097,-0.2111,Podado
2098,0.1061,Podado
2099,-0.1333,Podado
2100,-0.0826,Podado
2101,-0.0922,Podado
2102,0.0204,Podado
2103,0.0874,Podado
2104,0.0710,Podado
2105,0.0797,Podado
2106,0.0963,Podado
2107,-0.1579,Podado
2108,-0.0932,Podado
2109,-0.1812,Podado
2110,-0.0189,Podado
2111,-0.0289,Podado
2112,0.0654,Podado
2113,-0.0507,Podado
2114,-0.1163,Podado
2115,-0.0171,Podado
2116,0.0592,Podado
2117,-0.0769,Podado
2118,0.0412,Podado
2119,-0.1296,Podado
2120,-0.0870,Podado
2121,-0.0840,Podado
2122,-0.1422,Podado
2123,-0.0267,Podado
2124,0.0629,Podado
2125,-0.0420,Podado
2126,0.0509,Podado
2127,0.0597,Podado
2128,0.0470,Podado
2129,-0.0023,Podado
2130,-0.0973,Podado
2131,0.0967,Podado
2132,0.0943,Podado
2133,-0.0327,Podado
2134,0.0293,Podado
2135,-0.0062,Podado
2136,0.0273,Podado
2137,0.0168,Podado
2138,-0.0013,Podado
2139,0.0488,Podado
2140,0.0906,Podado
2141,-0.0011,Podado
2142,0.0762,Podado
2143,0.1018,Podado
2144,0.0421,Podado
2145,0.0343,Podado
2146,-0.1385,Podado
2147,0.0347,Podado
2148,-0.0536,Podado
2149,0.0050,Podado
2150,-0.1190,Podado
2151,-0.1479,Podado
2152,0.0820,Podado
2153,-0.0629,Podado
2154,0.1165,Podado
2155,0.0258,Podado
2156,0.0728,Podado
2157,-0.0764,Podado
2158,-0.1116,Podado
2159,0.0292,Podado
2160,0.0208,Podado
2161,0.0324,Podado
2162,0.0825,Podado
2163,-0.0906,Podado
2164,0.0645,Podado
2165,-0.0813,Podado
2166,-0.1392,Podado
2167,-0.0147,Podado
2168,-0.0010,Podado
2169,-0.1555,Podado
2170,-0.0818,Podado
2171,-0.0635,Podado
2172,0.0909,Podado
2173,-0.0521,Podado
2174,0.0522,Podado
2175,0.0023,Podado
2176,0.1450,Podado
2177,-0.0979,Podado
2178,0.0815,Podado
2179,-0.0276,Podado
2180,0.0239,Podado
2181,-0.1216,Podado
2182,0.0505,Podado
2183,-0.0845,Podado
2184,-0.1192,Podado
2185,-0.2048,Podado
2186,0.0379,Podado
2187,-0.0170,Podado
2188,0.0107,Podado
2189,-0.0332,Podado
2190,-0.1089,Podado
2191,-0.0762,Podado
2192,-0.0567,Podado
2193,-0.1724,Podado
2194,-0.0485,Podado
2195,0.0176,Podado
2196,0.0378,Podado
2197,-0.1060,Podado
2198,-0.1120,Podado
2199,-0.1402,Podado
2200,0.0259,Podado
2201,-0.0037,Podado
2202,-0.1367,Podado
2203,-0.1573,Podado
2204,-0.1449,Podado
2205,-0.0535,Podado
2206,0.0108,Podado
2207,-0.0887,Podado
2208,0.0728,Podado
2209,-0.0779,Podado
2210,-0.1047,Podado
2211,-0.1307,Podado
2212,-0.0096,Podado
2213,0.0250,Podado
2214,-0.0199,Podado
2215,-0.0666,Podado
2216,-0.0047,Podado
2217,-0.0627,Podado
2218,-0.1431,Podado
2219,-0.1521,Podado
2220,-0.0428,Podado
2221,0.0231,Podado
2222,0.0019,Podado
2223,-0.0252,Podado
2224,0.0093,Podado
2225,-0.0653,Podado
2226,-0.0991,Podado
2227,-0.0094,Podado
2228,0.0572,Podado
2229,-0.1331,Podado
2230,-0.1563,Podado
2231,-0.1693,Podado
2232,-0.0471,Podado
2233,-0.0022,Podado
2234,0.0712,Podado
2235,0.0819,Podado
2236,0.1553,Podado
2237,0.0740,Podado
2238,0.0595,Podado
2239,-0.0294,Podado
2240,-0.0097,Podado
2241,-0.0293,Podado
2242,0.0673,Podado
2243,0.0648,Podado
2244,0.1473,Podado
2245,0.0954,Podado
2246,0.0777,Podado
2247,0.0451,Podado
2248,-0.0449,Podado
2249,-0.1865,Podado
2250,-0.1653,Podado
2251,-0.1364,Podado
2252,-0.0283,Podado
2253,0.0341,Podado
2254,0.1153,Podado
2255,0.0129,Podado
2256,-0.0729,Podado
2257,-0.2073,Podado
2258,0.0286,Podado
2259,0.0877,Podado
2260,-0.0554,Podado
2261,-0.1777,Podado
2262,-0.1770,Podado
2263,-0.1190,Podado
2264,0.0384,Podado
2265,-0.0086,Podado
2266,-0.0737,Podado
2267,-0.1370,Podado
2268,-0.1493,Podado
2269,-0.0990,Podado
2270,0.0790,Podado
2271,-0.0346,Podado
2272,0.0116,Podado
2273,-0.1209,Podado
2274,-0.0530,Podado
2275,0.0053,Podado
2276,0.0243,Podado
2277,-0.1047,Podado
2278,-0.0005,Podado
2279,-0.0865,Podado
2280,0.0570,Podado
2281,-0.0890,Podado
2282,-0.0390,Podado
2283,-0.0319,Podado
2284,0.0397,Podado
2285,-0.0154,Podado
2286,-0.0994,Podado
2287,-0.1592,Podado
2288,-0.1406,Podado
2289,0.0418,Podado
2290,-0.0483,Podado
2291,0.0178,Podado
2292,0.0702,Podado
2293,-0.1600,Podado
2294,0.0719,Podado
2295,-0.0148,Podado
2296,0.0394,Podado
2297,-0.0744,Podado
2298,-0.0332,Podado
2299,-0.0470,Podado
2300,-0.0450,Podado
2301,-0.1712,Podado
2302,-0.1592,Podado
2303,0.0686,Podado
2304,0.0215,Podado
2305,-0.2022,Podado
2306,-0.1491,Podado
